"","SOURCEID","DEPTH","OCDENS","MNGUSG_30mf","SOCS_0_200cm_30m","mfw_30m","a2012mfw_30m","TREL10_30m","TRC_30m","SW1L14_30m","SW2L14_30m","SW1_30m","SW2_30m","SRTMGL1_30m","REDL14_30m","RED_30m","OCCGSW_30m","NIRL14_30m","EXTGSW_30m","NIR_30m","SST_1_30m","SST_2_30m","SST_3_30m","SST_4_30m","TSM_1_30m","TSM_2_30m","TSM_3_30m","TSM_4_30m","TidalRange_30m","MTYP_Organogenic_30m","MTYP_Mineralogenic_30m","MTYP_Estuarine_30m","OCDENS.predicted"
"750","MFA13 El Playon",7.5,47,100,801,0,0,16,0,32,12,36,14,2,18,20,2,62,1,70,2477,2751,2944,2589,912,933,899,884,681,0,0,100,35.9672839506173
"751","MFA13 El Playon",22.5,50,100,801,0,0,16,0,32,12,36,14,2,18,20,2,62,1,70,2477,2751,2944,2589,912,933,899,884,681,0,0,100,37.6770114942529
"752","MFA13 El Playon",40,29,100,801,0,0,16,0,32,12,36,14,2,18,20,2,62,1,70,2477,2751,2944,2589,912,933,899,884,681,0,0,100,43.2575
"753","MFA13 El Playon",75,37,100,801,0,0,16,0,32,12,36,14,2,18,20,2,62,1,70,2477,2751,2944,2589,912,933,899,884,681,0,0,100,36.0595238095238
"754","AA14 AV1",5,10,100,564,0,0,52,45,44,19,59,28,9,16,24,0,68,0,80,2645,2380,1874,2592,221,263,273,312,10206,0,0,0,13.4391025641026
"755","AA14 AV1",15,8,100,564,0,0,52,45,44,19,59,28,9,16,24,0,68,0,80,2645,2380,1874,2592,221,263,273,312,10206,0,0,0,12.1055194805195
"756","AA14 AV1",30,9,100,564,0,0,52,45,44,19,59,28,9,16,24,0,68,0,80,2645,2380,1874,2592,221,263,273,312,10206,0,0,0,11.9007246376812
"757","AA14 AV1",60,20,100,564,0,0,52,45,44,19,59,28,9,16,24,0,68,0,80,2645,2380,1874,2592,221,263,273,312,10206,0,0,0,11.0761363636364
"758","AA14 AV2",5,17,100,605,0,0,59,52,40,20,37,16,3,29,19,0,60,0,65,2647,2380,1875,2594,219,263,274,313,10206,0,100,0,20.9731684981685
"759","AA14 AV2",15,20,100,605,0,0,59,52,40,20,37,16,3,29,19,0,60,0,65,2647,2380,1875,2594,219,263,274,313,10206,0,100,0,19.8707482993197
"760","AA14 AV2",30,13,100,605,0,0,59,52,40,20,37,16,3,29,19,0,60,0,65,2647,2380,1875,2594,219,263,274,313,10206,0,100,0,21.6900952380952
"761","AA14 AV2",60,36,100,605,0,0,59,52,40,20,37,16,3,29,19,0,60,0,65,2647,2380,1875,2594,219,263,274,313,10206,0,100,0,17.384126984127
"762","AA14 AV3",5,8,100,568,0,0,81,51,32,19,40,19,2,17,21,0,59,0,66,2652,2367,1867,2601,213,265,282,317,10203,0,100,0,15.0891025641026
"763","AA14 AV3",15,10,100,568,0,0,81,51,32,19,40,19,2,17,21,0,59,0,66,2652,2367,1867,2601,213,265,282,317,10203,0,100,0,14.1429487179487
"764","AA14 AV3",30,22,100,568,0,0,81,51,32,19,40,19,2,17,21,0,59,0,66,2652,2367,1867,2601,213,265,282,317,10203,0,100,0,10.9053240740741
"765","AA14 AV3",60,14,100,568,0,0,81,51,32,19,40,19,2,17,21,0,59,0,66,2652,2367,1867,2601,213,265,282,317,10203,0,100,0,16.3246031746032
"766","AA14 CER",5,10,100,634,0,0,81,0,25,12,29,13,4,9,12,0,64,0,68,2653,2371,1870,2602,212,265,281,317,10203,0,100,0,11.552
"767","AA14 CER",15,13,100,634,0,0,81,0,25,12,29,13,4,9,12,0,64,0,68,2653,2371,1870,2602,212,265,281,317,10203,0,100,0,10.6365384615385
"768","AA14 CER",30,10,100,634,0,0,81,0,25,12,29,13,4,9,12,0,64,0,68,2653,2371,1870,2602,212,265,281,317,10203,0,100,0,11.3865740740741
"769","AA14 CER",60,7,100,634,0,0,81,0,25,12,29,13,4,9,12,0,64,0,68,2653,2371,1870,2602,212,265,281,317,10203,0,100,0,11.7434782608696
"770","AA14 RHI",5,38,100,694,771,771,81,81,23,9,24,10,7,6,5,0,74,0,76,2654,2374,1873,2602,211,264,281,316,10203,0,100,0,26.7333333333333
"771","AA14 RHI",15,30,100,694,771,771,81,81,23,9,24,10,7,6,5,0,74,0,76,2654,2374,1873,2602,211,264,281,316,10203,0,100,0,34.9314132104455
"772","AA14 RHI",30,18,100,694,771,771,81,81,23,9,24,10,7,6,5,0,74,0,76,2654,2374,1873,2602,211,264,281,316,10203,0,100,0,38.825641025641
"773","AA14 RHI",60,48,100,694,771,771,81,81,23,9,24,10,7,6,5,0,74,0,76,2654,2374,1873,2602,211,264,281,316,10203,0,100,0,29.9126262626263
"786","KB12 Stn. 4",5,14,100,244,0,0,0,0,42,17,41,22,4,19,22,0,72,0,63,2219,2739,2801,2607,2167,2541,2255,2417,9478,0,0,100,14.5172839506173
"787","KB12 Stn. 4",15,14,100,244,0,0,0,0,42,17,41,22,4,19,22,0,72,0,63,2219,2739,2801,2607,2167,2541,2255,2417,9478,0,0,100,14.88
"788","KB12 Stn. 4",25,14,100,244,0,0,0,0,42,17,41,22,4,19,22,0,72,0,63,2219,2739,2801,2607,2167,2541,2255,2417,9478,0,0,100,13.69
"789","KB12 Stn. 4",35,14,100,244,0,0,0,0,42,17,41,22,4,19,22,0,72,0,63,2219,2739,2801,2607,2167,2541,2255,2417,9478,0,0,100,13.3818181818182
"798","KB12 Stn. 7",5,13,100,265,0,0,0,0,34,14,44,24,3,23,25,0,64,0,66,2256,2696,2785,2655,1076,1728,1953,1219,9826,0,0,100,13.5820987654321
"799","KB12 Stn. 7",15,13,100,265,0,0,0,0,34,14,44,24,3,23,25,0,64,0,66,2256,2696,2785,2655,1076,1728,1953,1219,9826,0,0,100,11.9829861111111
"800","KB12 Stn. 7",25,12,100,265,0,0,0,0,34,14,44,24,3,23,25,0,64,0,66,2256,2696,2785,2655,1076,1728,1953,1219,9826,0,0,100,12.7405797101449
"801","KB12 Stn. 7",35,12,100,265,0,0,0,0,34,14,44,24,3,23,25,0,64,0,66,2256,2696,2785,2655,1076,1728,1953,1219,9826,0,0,100,12.3489087301587
"802","KB12 Stn. 8",5,10,100,212,0,0,0,10,32,14,34,18,4,21,22,0,58,0,63,2249,2724,2714,2647,1360,1726,2232,1733,7652,0,0,100,9.72914614121511
"803","KB12 Stn. 8",15,10,100,212,0,0,0,10,32,14,34,18,4,21,22,0,58,0,63,2249,2724,2714,2647,1360,1726,2232,1733,7652,0,0,100,8.95454545454546
"804","KB12 Stn. 8",25,9,100,212,0,0,0,10,32,14,34,18,4,21,22,0,58,0,63,2249,2724,2714,2647,1360,1726,2232,1733,7652,0,0,100,9.60268817204301
"805","KB12 Stn. 8",35,9,100,212,0,0,0,10,32,14,34,18,4,21,22,0,58,0,63,2249,2724,2714,2647,1360,1726,2232,1733,7652,0,0,100,9.60638528138528
"806","KB12 Stn. 9",5,9,100,115,0,0,12,0,32,12,42,23,5,17,19,0,60,0,70,2198,2699,2691,2647,1163,1446,2383,1504,7681,0,0,100,10.0194444444444
"807","KB12 Stn. 9",15,8,100,115,0,0,12,0,32,12,42,23,5,17,19,0,60,0,70,2198,2699,2691,2647,1163,1446,2383,1504,7681,0,0,100,8.5280303030303
"808","KB12 Stn. 9",25,8,100,115,0,0,12,0,32,12,42,23,5,17,19,0,60,0,70,2198,2699,2691,2647,1163,1446,2383,1504,7681,0,0,100,8.17539682539683
"809","KB12 Stn. 9",35,8,100,115,0,0,12,0,32,12,42,23,5,17,19,0,60,0,70,2198,2699,2691,2647,1163,1446,2383,1504,7681,0,0,100,8.03397435897436
"810","KB12 Stn. 10",5,12,100,176,0,0,0,0,36,11,43,22,4,19,22,0,68,0,67,2215,2703,2656,2661,1141,1664,2364,1600,8003,0,0,100,12.896875
"811","KB12 Stn. 10",15,12,100,176,0,0,0,0,36,11,43,22,4,19,22,0,68,0,67,2215,2703,2656,2661,1141,1664,2364,1600,8003,0,0,100,11.8885964912281
"812","KB12 Stn. 10",25,12,100,176,0,0,0,0,36,11,43,22,4,19,22,0,68,0,67,2215,2703,2656,2661,1141,1664,2364,1600,8003,0,0,100,12.0447368421053
"813","KB12 Stn. 10",35,12,100,176,0,0,0,0,36,11,43,22,4,19,22,0,68,0,67,2215,2703,2656,2661,1141,1664,2364,1600,8003,0,0,100,11.8674242424242
"814","KB12 Stn. 11",5,9,100,189,142,142,0,3,31,15,34,20,4,18,22,0,54,0,55,2297,2548,2704,2647,1343,1552,2107,1644,7173,0,0,100,9.65574712643678
"815","KB12 Stn. 11",15,8,100,189,142,142,0,3,31,15,34,20,4,18,22,0,54,0,55,2297,2548,2704,2647,1343,1552,2107,1644,7173,0,0,100,9.3875
"816","KB12 Stn. 11",25,8,100,189,142,142,0,3,31,15,34,20,4,18,22,0,54,0,55,2297,2548,2704,2647,1343,1552,2107,1644,7173,0,0,100,8.4796875
"817","KB12 Stn. 11",35,8,100,189,142,142,0,3,31,15,34,20,4,18,22,0,54,0,55,2297,2548,2704,2647,1343,1552,2107,1644,7173,0,0,100,8.74238095238095
"818","KB12 Stn. 12",5,11,100,147,0,0,3,0,32,12,37,17,6,16,20,0,60,0,65,2271,2746,2674,2639,1245,1533,2085,1659,7693,0,0,100,10.6369047619048
"819","KB12 Stn. 12",15,11,100,147,0,0,3,0,32,12,37,17,6,16,20,0,60,0,65,2271,2746,2674,2639,1245,1533,2085,1659,7693,0,0,100,10.795
"820","KB12 Stn. 12",25,11,100,147,0,0,3,0,32,12,37,17,6,16,20,0,60,0,65,2271,2746,2674,2639,1245,1533,2085,1659,7693,0,0,100,10.3305555555556
"821","KB12 Stn. 12",35,11,100,147,0,0,3,0,32,12,37,17,6,16,20,0,60,0,65,2271,2746,2674,2639,1245,1533,2085,1659,7693,0,0,100,10.569696969697
"822","KB12 Stn. 13",5,9,100,113,0,0,12,13,35,19,38,21,6,21,27,0,60,0,58,2328,2681,2729,2651,1018,1250,2149,1182,7566,0,0,100,10.5300699300699
"823","KB12 Stn. 13",15,8,100,113,0,0,12,13,35,19,38,21,6,21,27,0,60,0,58,2328,2681,2729,2651,1018,1250,2149,1182,7566,0,0,100,8.57266666666667
"824","KB12 Stn. 13",25,8,100,113,0,0,12,13,35,19,38,21,6,21,27,0,60,0,58,2328,2681,2729,2651,1018,1250,2149,1182,7566,0,0,100,8.33218390804598
"825","KB12 Stn. 13",35,7,100,113,0,0,12,13,35,19,38,21,6,21,27,0,60,0,58,2328,2681,2729,2651,1018,1250,2149,1182,7566,0,0,100,8.68166666666667
"826","KB12 Stn. 14",5,8,100,112,107,107,3,16,31,13,35,18,7,17,23,0,57,0,57,2264,2745,2658,2653,1513,1732,1772,1944,6671,0,0,100,8.73333333333333
"827","KB12 Stn. 14",15,8,100,112,107,107,3,16,31,13,35,18,7,17,23,0,57,0,57,2264,2745,2658,2653,1513,1732,1772,1944,6671,0,0,100,7.6968253968254
"828","KB12 Stn. 14",25,7,100,112,107,107,3,16,31,13,35,18,7,17,23,0,57,0,57,2264,2745,2658,2653,1513,1732,1772,1944,6671,0,0,100,8.43205128205128
"829","KB12 Stn. 14",35,7,100,112,107,107,3,16,31,13,35,18,7,17,23,0,57,0,57,2264,2745,2658,2653,1513,1732,1772,1944,6671,0,0,100,8.51111111111111
"830","TSB12 HI Mangrove 1",0.4795,10,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,6.26895159226738
"831","TSB12 HI Mangrove 1",1.968,9,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,6.34656634060376
"832","TSB12 HI Mangrove 1",3.929,8,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,5.44401008928625
"833","TSB12 HI Mangrove 1",5.9395,6,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,5.19528416138876
"834","TSB12 HI Mangrove 1",7.875,5,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,5.76491809106226
"835","TSB12 HI Mangrove 1",9.825,5,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,5.91380855986119
"836","TSB12 HI Mangrove 1",11.9385,5,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,4.47372285182743
"837","TSB12 HI Mangrove 1",13.945,4,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,3.90559289638237
"838","TSB12 HI Mangrove 1",15.923,4,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,3.6528469883733
"839","TSB12 HI Mangrove 1",17.951,3,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,3.58970027556984
"840","TSB12 HI Mangrove 1",19.912,3,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,3.33842853615121
"841","TSB12 HI Mangrove 1",22.86,3,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,3.36372536193965
"842","TSB12 HI Mangrove 1",26.8485,2,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,3.89391409476291
"843","TSB12 HI Mangrove 1",30.844,2,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,3.29239381034764
"844","TSB12 HI Mangrove 1",34.807,2,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,3.7103884903686
"845","TSB12 HI Mangrove 1",38.7735,2,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,3.47227038077326
"846","TSB12 HI Mangrove 1",42.747,2,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,3.42494464138227
"847","TSB12 HI Mangrove 1",46.7955,2,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,3.34633494816453
"848","TSB12 HI Mangrove 1",49.9035,2,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,3.18274700128247
"849","TSB12 HI Mangrove 1",55.841,1,100,259,0,0,58,0,0,0,15,4,1,0,15,93,0,1,32,1365,2368,2860,1906,907,663,430,642,711,0,0,100,3.35977081875251
"850","TSB12 HI Mangrove 2",0.5,16,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,9.17644819656258
"851","TSB12 HI Mangrove 2",1.95,12,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,10.048540442381
"852","TSB12 HI Mangrove 2",3.95,12,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,8.5068987080474
"853","TSB12 HI Mangrove 2",6,9,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,9.28068933238281
"854","TSB12 HI Mangrove 2",7.9,7,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,9.20806385259874
"855","TSB12 HI Mangrove 2",9.8,12,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,6.65675274056867
"856","TSB12 HI Mangrove 2",11.9,10,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,5.87536183523883
"857","TSB12 HI Mangrove 2",13.9,6,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,5.95589738625247
"858","TSB12 HI Mangrove 2",15.9,5,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,5.24446947862197
"859","TSB12 HI Mangrove 2",17.95,4,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,5.22483167514582
"860","TSB12 HI Mangrove 2",19.8,3,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,4.73636306838061
"861","TSB12 HI Mangrove 2",22.8,3,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,4.77567299524398
"862","TSB12 HI Mangrove 2",26.95,2,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,4.81400212413167
"863","TSB12 HI Mangrove 2",30.95,2,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,5.13918119813361
"864","TSB12 HI Mangrove 2",34.75,3,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,5.11112816259098
"865","TSB12 HI Mangrove 2",38.7,3,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,4.5949531871102
"866","TSB12 HI Mangrove 2",42.8,2,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,4.53184630024183
"867","TSB12 HI Mangrove 2",46.85,2,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,4.61987416659418
"868","TSB12 HI Mangrove 2",49.9,2,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,4.427841840595
"869","TSB12 HI Mangrove 2",55.95,2,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,4.66908766309365
"870","TSB12 HI Mangrove 2",66.1,3,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,4.52271869151401
"871","TSB12 HI Mangrove 2",76.1,3,100,295,0,0,85,0,20,5,25,13,1,15,18,31,41,1,45,1365,2368,2860,1906,907,662,431,642,711,0,0,100,4.72059789098166
"872","TSB12 MI Mangrove 1",0.5,33,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,21.774090502448
"873","TSB12 MI Mangrove 1",1.9,34,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,17.5944967100904
"874","TSB12 MI Mangrove 1",3.85,30,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,16.6299886481272
"875","TSB12 MI Mangrove 1",5.9,16,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,15.1080297087997
"876","TSB12 MI Mangrove 1",7.9,14,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,13.5658881459073
"877","TSB12 MI Mangrove 1",9.9,14,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,12.1329033752894
"878","TSB12 MI Mangrove 1",11.9,12,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,13.4245490821528
"879","TSB12 MI Mangrove 1",13.95,8,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,7.71642966821538
"880","TSB12 MI Mangrove 1",15.85,8,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,6.66737387751797
"881","TSB12 MI Mangrove 1",17.8,5,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,6.77545137708047
"882","TSB12 MI Mangrove 1",19.9,5,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,6.82034534738973
"883","TSB12 MI Mangrove 1",22.9,6,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,6.84099343279985
"884","TSB12 MI Mangrove 1",26.95,4,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,5.97111987907304
"885","TSB12 MI Mangrove 1",30.95,4,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,5.87329646455265
"886","TSB12 MI Mangrove 1",34.85,3,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,6.08406837393046
"887","TSB12 MI Mangrove 1",38.85,3,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,5.37520993893543
"888","TSB12 MI Mangrove 1",42.95,4,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,6.14326545763727
"889","TSB12 MI Mangrove 1",47,3,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,5.85104464426235
"890","TSB12 MI Mangrove 1",50,3,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,5.55167344290959
"891","TSB12 MI Mangrove 1",61.05,3,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,5.49473146787458
"892","TSB12 MI Mangrove 1",76.1,3,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,6.04781547124141
"893","TSB12 MI Mangrove 1",86.05,3,100,307,237,237,76,0,24,9,37,21,3,15,27,5,43,1,47,1238,2323,2839,1773,1318,987,852,1193,734,0,0,100,4.96586529631984
"894","TSB12 MI Mangrove 2",0.55,26,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,12.3635649073149
"895","TSB12 MI Mangrove 2",2,16,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,13.0129096638655
"896","TSB12 MI Mangrove 2",3.9,10,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,11.5682594166576
"897","TSB12 MI Mangrove 2",5.9,9,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,9.52985829959514
"898","TSB12 MI Mangrove 2",7.9,8,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,9.17825190682334
"899","TSB12 MI Mangrove 2",9.95,8,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,8.06754430296226
"900","TSB12 MI Mangrove 2",11.95,7,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,8.76606911654641
"901","TSB12 MI Mangrove 2",13.85,5,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,7.19663190610559
"902","TSB12 MI Mangrove 2",15.8,5,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,5.19799096820858
"903","TSB12 MI Mangrove 2",17.85,4,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,4.64709004993544
"904","TSB12 MI Mangrove 2",19.95,4,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,4.58762534558334
"905","TSB12 MI Mangrove 2",22.9,4,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,4.84953906548817
"906","TSB12 MI Mangrove 2",26.85,3,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,4.37252625577896
"907","TSB12 MI Mangrove 2",30.85,3,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,4.54779973482127
"908","TSB12 MI Mangrove 2",34.9,4,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,4.32888934428915
"909","TSB12 MI Mangrove 2",38.9,4,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,4.73427028656217
"910","TSB12 MI Mangrove 2",42.85,3,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,4.59548416495785
"911","TSB12 MI Mangrove 2",46.85,3,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,4.32324106887265
"912","TSB12 MI Mangrove 2",49.9,3,100,361,0,0,79,28,22,5,30,16,2,13,19,7,43,1,45,1238,2323,2838,1772,1319,988,854,1195,734,0,0,100,4.76286783905659
"913","GC12 LW",7.5,43,100,319,778,778,85,85,38,15,36,18,4,11,11,0,63,0,60,944,1941,2583,1258,1480,771,1692,1520,3483,0,100,0,32.8541666666667
"914","GC12 MZ",7.5,44,100,289,699,699,78,0,39,13,45,21,5,12,16,0,73,0,71,943,1949,2585,1266,1511,782,1720,1545,3479,0,100,0,28.5895687645688
"915","GC12 SW",7.5,37,100,287,0,0,85,83,37,10,39,17,0,12,14,0,72,0,73,943,1952,2587,1269,1524,787,1732,1556,3477,0,100,0,28.4752595398429
"916","GC14 Likupang LW",7.5,35,100,881,935,935,90,100,29,9,27,6,4,11,3,0,61,0,66,2636,2744,2726,2682,51,47,46,44,4621,0,0,100,50.0676666666667
